Performance Statistics   2020-07-22 09:44:00 - 2020-07-22 09:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
sec$Role.edit#companion                                  2,3           1           4         1,2           3
sec$Role.edit#create                                     5,0           5           5         0,0           1
sec$Role.edit#init                                       2,0           2           2         0,0           1
sec$Role.edit#inject                                    26,0          26          26         0,0           1
sec$Role.edit#load                                     859,0         859         859         0,0           1
sec$Role.edit#uiPermissions                              0,0           0           0         0,0           1
sec$Role.edit#xml                                        0,7           0           4         1,5           6
sec$Role.edit.attributesTabFrame#init                   26,0          26          26         0,0           1
sec$Role.edit.attributesTabFrame#inject                  6,0           6           6         0,0           1
sec$Role.edit.attributesTabFrame#load                   11,0          11          11         0,0           1
sec$Role.edit.attributesTabFrame@propertyPermissionsDs        16,0          16          16         0,0           1
sec$Role.edit.screensTabFrame#init                      13,0          13          13         0,0           1
sec$Role.edit.screensTabFrame#inject                    10,0          10          10         0,0           1
sec$Role.edit.screensTabFrame#load                      52,0          52          52         0,0           1
sec$Role.edit.screensTabFrame@screenPermissionsDs        94,8          12         489       176,3           6
sec$Role.edit.screensTabFrame@screenPermissionsTreeDs       306,0           1        1522       608,0           5
sec$Role.edit.specificTabFrame#init                     60,0          60          60         0,0           1
sec$Role.edit.specificTabFrame#inject                    5,0           5           5         0,0           1
sec$Role.edit.specificTabFrame#load                      7,0           7           7         0,0           1
sec$Role.edit.specificTabFrame@specificPermissionsDs        33,0          33          33         0,0           1
sec$Role.edit.specificTabFrame@specificPermissionsTreeDs        11,0          11          11         0,0           1
sec$Role.edit.windowActions#init                         0,0           0           0         0,0           1
sec$Role.edit.windowActions#inject                       0,0           0           0         0,0           1
sec$Role.edit.windowActions#load                         0,0           0           0         0,0           1
sec$Role.lookup#xml                                      0,0           0           0         0,0           1
sec$ScreenHistory.browse#xml                             2,0           2           2         0,0           1
sec$SessionAttribute.edit#xml                            1,0           1           1         0,0           1
sec$SessionLogEntry.browse#xml                           2,0           2           2         0,0           1
sec$User.browse#xml                                      5,0           5           5         0,0           1
sec$User.changePassword#xml                              2,0           2           2         0,0           1
sec$User.copySettings#xml                                2,0           2           2         0,0           1
sec$User.edit#xml                                        4,0           4           4         0,0           1
sec$User.lookup#xml                                      2,0           2           2         0,0           1
sec$User.newPasswords#xml                                3,0           3           3         0,0           1
sec$User.resetPasswords#xml                             11,0          11          11         0,0           1
sec$UserSessionEntity.browse#xml                        39,0          39          39         0,0           1
sec$UserSubstitution.edit#xml                            6,0           6           6         0,0           1
serverLog#xml                                            3,0           3           3         0,0           1
serverLogAddLoggerDialog#xml                             4,0           4           4         0,0           1
serverLogDownloadOptionsDialog#xml                      71,0          71          71         0,0           1
serverLogLoggerControlDialog#xml                         1,0           1           1         0,0           1
sessionMessageWindow#xml                                 2,0           2           2         0,0           1
settings#xml                                             2,0           2           2         0,0           1
specificTabFrame#create                                 21,0          21          21         0,0           1
specificTabFrame#xml                                     1,0           0           2         1,0           2
sys$Category.browse#xml                                  2,0           2           2         0,0           1
sys$Category.edit#xml                                    2,0           2           2         0,0           1
sys$CategoryAttribute.edit#xml                           9,0           9           9         0,0           1
sys$EntitySnapshot.view#xml                              2,0           2           2         0,0           1
sys$FileDescriptor.browse#xml                            2,0           2           2         0,0           1
sys$FileDescriptor.edit#xml                              3,0           3           3         0,0           1
sys$JmxInstance.edit#xml                                 3,0           3           3         0,0           1
sys$JmxInstance.lookup#xml                               3,0           3           3         0,0           1
sys$LockDescriptor.edit#xml                              2,0           2           2         0,0           1
sys$LockInfo.browse#xml                                  2,0           2           2         0,0           1
sys$ScheduledExecution.browse#xml                        3,0           3           3         0,0           1
sys$ScheduledTask.browse#xml                             2,0           2           2         0,0           1
sys$ScheduledTask.edit#xml                              13,0          13          13         0,0           1
sys$SendingMessage.attachments#xml                       2,0           2           2         0,0           1
sys$SendingMessage.browse#xml                           15,0          15          15         0,0           1
sysInfoWindow#xml                                        2,0           2           2         0,0           1
thirdpartyLicenseWindow#xml                              1,0           1           1         0,0           1
threadsMonitoringWindow#xml                              2,0           2           2         0,0           1

Performance Statistics   2020-07-22 10:10:00 - 2020-07-22 10:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
attributesTabFrame#create                               30,0          30          30         0,0           1
attributesTabFrame#xml                                   0,5           0           1         0,5           2
entitiesTabFrame#create                                 89,0          75         103        14,0           2
entitiesTabFrame#xml                                     1,8           0           5         1,9           4
extendedEditWindowActions#create                         5,0           5           5         0,0           1
extendedEditWindowActions#xml                            0,0           0           0         0,0           2
screensTabFrame#create                                  19,0          19          19         0,0           1
screensTabFrame#xml                                      0,0           0           0         0,0           2
sec$Role.edit#afterShow                                  0,0           0           0         0,0           1
sec$Role.edit#beforeShow                                 1,0           1           1         0,0           1
sec$Role.edit#companion                                  0,5           0           2         0,8           6
sec$Role.edit#create                                     2,0           2           2         0,0           1
sec$Role.edit#init                                       0,0           0           0         0,0           1
sec$Role.edit#inject                                     0,0           0           0         0,0           1
sec$Role.edit#load                                     220,0         220         220         0,0           1
sec$Role.edit#uiPermissions                              0,0           0           0         0,0           1
sec$Role.edit#xml                                        0,4           0           2         0,8           5
sec$Role.edit.attributesTabFrame#init                   19,0          19          19         0,0           1
sec$Role.edit.attributesTabFrame#inject                  0,0           0           0         0,0           1
sec$Role.edit.attributesTabFrame#load                    4,0           4           4         0,0           1
sec$Role.edit.attributesTabFrame@propertyPermissionsDs        13,0          13          13         0,0           1
sec$Role.edit.entitiesTabFrame#init                     54,0          23          85        31,0           2
sec$Role.edit.entitiesTabFrame#inject                    6,5           0          13         6,5           2
sec$Role.edit.entitiesTabFrame#load                     27,0           6          48        21,0           2
sec$Role.edit.entitiesTabFrame@entityPermissionsDs        29,5          14          45        15,5           2
sec$Role.edit.screensTabFrame#init                       0,0           0           0         0,0           1
sec$Role.edit.screensTabFrame#inject                     0,0           0           0         0,0           1
sec$Role.edit.screensTabFrame#load                       4,0           4           4         0,0           1
sec$Role.edit.screensTabFrame@screenPermissionsDs        12,0          10          15         1,9           4
sec$Role.edit.screensTabFrame@screenPermissionsTreeDs         0,3           0           1         0,4           4
sec$Role.edit.specificTabFrame#init                     26,0          26          26         0,0           1
sec$Role.edit.specificTabFrame#inject                    0,0           0           0         0,0           1
sec$Role.edit.specificTabFrame#load                      4,0           4           4         0,0           1
sec$Role.edit.specificTabFrame@specificPermissionsDs         9,0           9           9         0,0           1
sec$Role.edit.specificTabFrame@specificPermissionsTreeDs         0,0           0           0         0,0           1
sec$Role.edit.uiTabFrame#init                          312,0         312         312         0,0           1
sec$Role.edit.uiTabFrame#inject                          5,0           5           5         0,0           1
sec$Role.edit.uiTabFrame#load                           25,0          25          25         0,0           1
sec$Role.edit.uiTabFrame@uiPermissionsDs                15,0          15          15         0,0           1
sec$Role.edit.windowActions#init                         0,0           0           0         0,0           1
sec$Role.edit.windowActions#inject                       0,0           0           0         0,0           1
sec$Role.edit.windowActions#load                         0,0           0           0         0,0           1
specificTabFrame#create                                 20,0          20          20         0,0           1
specificTabFrame#xml                                     1,0           0           2         1,0           2
uiTabFrame#create                                      224,0         224         224         0,0           1
uiTabFrame#xml                                           2,0           2           2         0,0           2

Performance Statistics   2020-07-22 10:12:00 - 2020-07-22 10:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:14:00 - 2020-07-22 10:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:16:00 - 2020-07-22 10:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:18:00 - 2020-07-22 10:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:24:00 - 2020-07-22 10:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.entityInspector.browse                         97,0          97          97         0,0           1
aboutWindow#xml                                          1,0           1           1         0,0           1
addCondition#xml                                         2,0           2           2         0,0           1
appProperties#xml                                        2,0           2           2         0,0           1
appPropertiesExport#xml                                  2,0           2           2         0,0           1
appPropertyEditor#xml                                    2,0           2           2         0,0           1
attributesLocationFrame#xml                              2,0           2           2         0,0           1
backgroundWorkProgressWindow#xml                         1,0           1           1         0,0           1
backgroundWorkWindow#xml                                 1,0           1           1         0,0           1
bulkEditor#xml                                           2,0           2           2         0,0           1
commonLookup#xml                                         2,0           2           2         0,0           1
creditsFrame#xml                                         1,0           1           1         0,0           1
customConditionEditor#xml                                2,0           2           2         0,0           1
customConditionFrame#xml                                 2,0           2           2         0,0           1
date-interval-editor#xml                                 2,0           2           2         0,0           1
dynamicAttributesConditionEditor#xml                     1,0           1           1         0,0           1
dynamicAttributesConditionFrame#xml                      2,0           2           2         0,0           1
editWindowActions#xml                                    2,0           2           2         0,0           1
entityInspector.browse#afterShow                         0,0           0           0         0,0           1
entityInspector.browse#beforeShow                        0,0           0           0         0,0           1
entityInspector.browse#companion                         1,0           1           1         0,0           1
entityInspector.browse#create                            6,0           6           6         0,0           1
entityInspector.browse#init                              6,0           6           6         0,0           1
entityInspector.browse#inject                           38,0          38          38         0,0           1
entityInspector.browse#load                             20,0          20          20         0,0           1
entityInspector.browse#uiPermissions                     0,0           0           0         0,0           1
entityInspector.browse#xml                               0,3           0           1         0,5           3
entityInspector.browse.lookupWindowActions#init          0,0           0           0         0,0           1
entityInspector.edit#xml                                 1,0           1           1         0,0           1
entityLog#xml                                            3,0           3           3         0,0           1
entityRestore#xml                                        1,0           1           1         0,0           1
extendedEditWindowActions#create                        16,0          16          16         0,0           1
extendedEditWindowActions#xml                            1,0           0           3         1,4           3
fileUploadDialog#xml                                     2,0           2           2         0,0           1
filterEditor#xml                                         3,0           3           3         0,0           1
filterSelect#xml                                         1,0           1           1         0,0           1
ftsConditionFrame#xml                                    5,0           5           5         0,0           1
groupConditionFrame#xml                                  2,0           2           2         0,0           1
jmxConsole#xml                                           2,0           2           2         0,0           1
jmxConsoleEditAttribute#xml                              2,0           2           2         0,0           1
jmxConsoleInspectMbean#xml                               2,0           2           2         0,0           1
jmxConsoleOperationResult#xml                            2,0           2           2         0,0           1
layoutAnalyzer#xml                                       1,0           1           1         0,0           1
list-editor-popup#xml                                    2,0           2           2         0,0           1
localizedEnumerationWindow#xml                           2,0           2           2         0,0           1
localizedNameAndDescriptionFrame#xml                     1,0           1           1         0,0           1
localizedNameFrame#xml                                   2,0           2           2         0,0           1
login#afterShow                                          0,0           0           0         0,0           2
login#beforeShow                                         1,0           0           2         1,0           2
login#create                                            90,0           2         178        88,0           2
login#init                                              12,0           0          24        12,0           2
login#inject                                            19,0           0          38        19,0           2
login#load                                             329,5          20         639       309,5           2
login#uiPermissions                                      0,5           0           1         0,5           2
login#xml                                                6,5           0          13         6,5           2
loginWindow#xml                                          2,0           2           2         0,0           1
lookupWindowActions#create                               4,0           4           4         0,0           1
lookupWindowActions#inject                               0,0           0           0         0,0           1
lookupWindowActions#load                                 4,0           4           4         0,0           1
lookupWindowActions#xml                                  0,3           0           1         0,5           3
main#afterShow                                        1483,0        1483        1483         0,0           1
main#beforeShow                                          0,0           0           0         0,0           1
main#create                                             18,0          18          18         0,0           1
main#init                                               22,0          22          22         0,0           1
main#inject                                              9,0           9           9         0,0           1
main#load                                              240,0         240         240         0,0           1
main#uiPermissions                                       0,0           0           0         0,0           1
main#xml                                                 2,0           2           2         0,0           1
mainWindow#xml                                           2,0           2           2         0,0           1
medications_RegistrationStatus.browse#afterShow          0,0           0           0         0,0           1
medications_RegistrationStatus.browse#beforeShow       197,0         197         197         0,0           1
medications_RegistrationStatus.browse#create            27,0          27          27         0,0           1
medications_RegistrationStatus.browse#init               2,0           2           2         0,0           1
medications_RegistrationStatus.browse#inject             1,0           1           1         0,0           1
medications_RegistrationStatus.browse#load             987,0         987         987         0,0           1
medications_RegistrationStatus.browse#uiPermissions         0,0           0           0         0,0           1
medications_RegistrationStatus.browse#xml                5,0           5           5         0,0           1
multiuploadDialog#xml                                    2,0           2           2         0,0           1
performanceStatistics#xml                                2,0           2           2         0,0           1
propertyConditionFrame#xml                               2,0           2           2         0,0           1
runtimePropertiesFrame#xml                               2,0           2           2         0,0           1
saveFilter#xml                                           6,0           6           6         0,0           1
saveSetInFolder#xml                                      1,0           1           1         0,0           1
screensTabFrame#create                                 445,0         445         445         0,0           1
screensTabFrame#xml                                      1,0           0           2         1,0           2
sec$Constraint.edit#xml                                  2,0           2           2         0,0           1
sec$Group.browse#xml                                     3,0           3           3         0,0           1
sec$Group.edit#xml                                       1,0           1           1         0,0           1
sec$Group.lookup#xml                                     1,0           1           1         0,0           1
sec$LocalizedConstraintMessage.edit#xml                  2,0           2           2         0,0           1
sec$Role.browse#xml                                      0,0           0           0         0,0           1
sec$Role.edit#afterShow                                  0,0           0           0         0,0           1
sec$Role.edit#beforeShow                                10,0          10          10         0,0           1
sec$Role.edit#companion                                  6,0           6           6         0,0           1
sec$Role.edit#create                                     6,0           6           6         0,0           1
sec$Role.edit#init                                       5,0           5           5         0,0           1
sec$Role.edit#inject                                    46,0          46          46         0,0           1
sec$Role.edit#load                                    1499,0        1499        1499         0,0           1
sec$Role.edit#uiPermissions                              0,0           0           0         0,0           1
sec$Role.edit#xml                                        1,2           0           7         2,6           6
sec$Role.edit.screensTabFrame#init                      18,0          18          18         0,0           1
sec$Role.edit.screensTabFrame#inject                    26,0          26          26         0,0           1
sec$Role.edit.screensTabFrame#load                     111,0         111         111         0,0           1
sec$Role.edit.screensTabFrame@screenPermissionsDs       532,0         532         532         0,0           1
sec$Role.edit.screensTabFrame@screenPermissionsTreeDs       915,0         915         915         0,0           1
sec$Role.edit.windowActions#init                         0,0           0           0         0,0           1
sec$Role.edit.windowActions#inject                       9,0           9           9         0,0           1
sec$Role.edit.windowActions#load                         2,0           2           2         0,0           1
sec$Role.lookup#xml                                      2,0           2           2         0,0           1
sec$ScreenHistory.browse#xml                             2,0           2           2         0,0           1
sec$SessionAttribute.edit#xml                            1,0           1           1         0,0           1
sec$SessionLogEntry.browse#xml                           3,0           3           3         0,0           1
sec$User.browse#xml                                      3,0           3           3         0,0           1
sec$User.changePassword#xml                              3,0           3           3         0,0           1
sec$User.copySettings#xml                                2,0           2           2         0,0           1
sec$User.edit#xml                                        2,0           2           2         0,0           1
sec$User.lookup#xml                                      2,0           2           2         0,0           1
sec$User.newPasswords#xml                                2,0           2           2         0,0           1
sec$User.resetPasswords#xml                              2,0           2           2         0,0           1
sec$UserSessionEntity.browse#xml                         2,0           2           2         0,0           1
sec$UserSubstitution.edit#xml                            2,0           2           2         0,0           1
serverLog#xml                                            2,0           2           2         0,0           1
serverLogAddLoggerDialog#xml                             2,0           2           2         0,0           1
serverLogDownloadOptionsDialog#xml                       6,0           6           6         0,0           1
serverLogLoggerControlDialog#xml                         2,0           2           2         0,0           1
sessionMessageWindow#xml                                 1,0           1           1         0,0           1
settings#xml                                             2,0           2           2         0,0           1
sys$Category.browse#xml                                  3,0           3           3         0,0           1
sys$Category.edit#xml                                    2,0           2           2         0,0           1
sys$CategoryAttribute.edit#xml                           1,0           1           1         0,0           1
sys$EntitySnapshot.view#xml                              6,0           6           6         0,0           1
sys$FileDescriptor.browse#xml                            2,0           2           2         0,0           1
sys$FileDescriptor.edit#xml                              3,0           3           3         0,0           1
sys$JmxInstance.edit#xml                                 1,0           1           1         0,0           1
sys$JmxInstance.lookup#xml                               2,0           2           2         0,0           1
sys$LockDescriptor.edit#xml                              1,0           1           1         0,0           1
sys$LockInfo.browse#xml                                  1,0           1           1         0,0           1
sys$ScheduledExecution.browse#xml                        5,0           5           5         0,0           1
sys$ScheduledTask.browse#xml                             2,0           2           2         0,0           1
sys$ScheduledTask.edit#xml                               4,0           4           4         0,0           1
sys$SendingMessage.attachments#xml                       2,0           2           2         0,0           1
sys$SendingMessage.browse#xml                            2,0           2           2         0,0           1
sysInfoWindow#xml                                        4,0           4           4         0,0           1
thirdpartyLicenseWindow#xml                              1,0           1           1         0,0           1
threadsMonitoringWindow#xml                              1,0           1           1         0,0           1

Performance Statistics   2020-07-22 10:26:00 - 2020-07-22 10:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
addCondition#afterShow                                   0,0           0           0         0,0           1
addCondition#beforeShow                                  0,0           0           0         0,0           1
addCondition#create                                     33,0          33          33         0,0           1
addCondition#init                                       96,0          96          96         0,0           1
addCondition#inject                                     20,0          20          20         0,0           1
addCondition#load                                      123,0         123         123         0,0           1
addCondition#uiPermissions                               0,0           0           0         0,0           1
addCondition#xml                                         0,0           0           0         0,0           6
addCondition@conditionDescriptorsDs                     61,0          61          61         0,0           1
entityInspector.browse@entitiesDs                       18,3          12          29         6,2           6
sysInfoWindow#afterShow                                  0,0           0           0         0,0           1
sysInfoWindow#beforeShow                                 5,0           5           5         0,0           1
sysInfoWindow#companion                                  2,0           2           2         0,0           1
sysInfoWindow#create                                     2,0           2           2         0,0           1
sysInfoWindow#init                                      27,0          27          27         0,0           1
sysInfoWindow#inject                                    13,0          13          13         0,0           1
sysInfoWindow#load                                      20,0          20          20         0,0           1
sysInfoWindow#uiPermissions                              0,0           0           0         0,0           1
sysInfoWindow#xml                                        0,2           0           1         0,4           5

Performance Statistics   2020-07-22 10:28:00 - 2020-07-22 10:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:30:00 - 2020-07-22 10:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:32:00 - 2020-07-22 10:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:34:00 - 2020-07-22 10:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:36:00 - 2020-07-22 10:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:38:00 - 2020-07-22 10:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:40:00 - 2020-07-22 10:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:42:00 - 2020-07-22 10:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:44:00 - 2020-07-22 10:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:46:00 - 2020-07-22 10:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:48:00 - 2020-07-22 10:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:50:00 - 2020-07-22 10:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:52:00 - 2020-07-22 10:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:54:00 - 2020-07-22 10:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:56:00 - 2020-07-22 10:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 10:58:00 - 2020-07-22 11:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 11:00:00 - 2020-07-22 11:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 11:02:00 - 2020-07-22 11:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 11:04:00 - 2020-07-22 11:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 11:06:00 - 2020-07-22 11:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 11:08:00 - 2020-07-22 11:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 11:10:00 - 2020-07-22 11:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:44:00 - 2020-07-22 13:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.medications_RegistrationStatus.browse         122,0         122         122         0,0           1
entityInspector.browse#afterShow                         0,0           0           0         0,0           1
entityInspector.browse#beforeShow                        0,0           0           0         0,0           1
entityInspector.browse#companion                         9,0           9           9         0,0           1
entityInspector.browse#create                           10,0          10          10         0,0           1
entityInspector.browse#init                             75,0          75          75         0,0           1
entityInspector.browse#inject                           77,0          77          77         0,0           1
entityInspector.browse#load                             42,0          42          42         0,0           1
entityInspector.browse#uiPermissions                     0,0           0           0         0,0           1
entityInspector.browse#xml                               0,7           0           2         0,9           3
entityInspector.browse.lookupWindowActions#init          0,0           0           0         0,0           1
entityInspector.browse@entitiesDs                      835,0         835         835         0,0           1
login#afterShow                                          0,0           0           0         0,0           2
login#beforeShow                                         1,5           0           3         1,5           2
login#create                                            87,5           4         171        83,5           2
login#init                                              17,0           1          33        16,0           2
login#inject                                            49,5           1          98        48,5           2
login#load                                             360,5          35         686       325,5           2
login#uiPermissions                                      0,5           0           1         0,5           2
login#xml                                                6,5           3          10         3,5           2
lookupWindowActions#create                              22,0          22          22         0,0           1
lookupWindowActions#inject                              13,0          13          13         0,0           1
lookupWindowActions#load                                 9,0           9           9         0,0           1
lookupWindowActions#xml                                  2,0           0           4         2,0           2
main#afterShow                                        1733,0        1733        1733         0,0           1
main#beforeShow                                          1,0           1           1         0,0           1
main#create                                             47,0          47          47         0,0           1
main#init                                               25,0          25          25         0,0           1
main#inject                                             12,0          12          12         0,0           1
main#load                                              374,0         374         374         0,0           1
main#uiPermissions                                       0,0           0           0         0,0           1
main#xml                                                 2,0           2           2         0,0           1
medications_CountryOfRegistration.browse#afterShow         0,0           0           0         0,0           1
medications_CountryOfRegistration.browse#beforeShow        15,0          15          15         0,0           1
medications_CountryOfRegistration.browse#create          4,0           4           4         0,0           1
medications_CountryOfRegistration.browse#init            0,0           0           0         0,0           1
medications_CountryOfRegistration.browse#inject          0,0           0           0         0,0           1
medications_CountryOfRegistration.browse#load           62,0          62          62         0,0           1
medications_CountryOfRegistration.browse#uiPermissions         0,0           0           0         0,0           1
medications_CountryOfRegistration.browse#xml             3,0           3           3         0,0           1
medications_MedicationEntity.browse#afterShow            0,0           0           0         0,0           2
medications_MedicationEntity.browse#beforeShow          12,0           9          15         3,0           2
medications_MedicationEntity.browse#create              17,0           2          32        15,0           2
medications_MedicationEntity.browse#init                 0,0           0           0         0,0           2
medications_MedicationEntity.browse#inject               0,0           0           0         0,0           2
medications_MedicationEntity.browse#load                68,5          29         108        39,5           2
medications_MedicationEntity.browse#uiPermissions         0,0           0           0         0,0           2
medications_MedicationEntity.browse#xml                  1,0           0           2         1,0           2
medications_RegistrationStatus.browse#afterShow          0,0           0           0         0,0           2
medications_RegistrationStatus.browse#beforeShow       134,0          22         246       112,0           2
medications_RegistrationStatus.browse#create            16,0           4          28        12,0           2
medications_RegistrationStatus.browse#init               1,0           0           2         1,0           2
medications_RegistrationStatus.browse#inject             0,5           0           1         0,5           2
medications_RegistrationStatus.browse#load             654,5          49        1260       605,5           2
medications_RegistrationStatus.browse#uiPermissions         0,0           0           0         0,0           2
medications_RegistrationStatus.browse#xml                9,5           1          18         8,5           2

Performance Statistics   2020-07-22 13:46:00 - 2020-07-22 13:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:48:00 - 2020-07-22 13:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:50:00 - 2020-07-22 13:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:52:00 - 2020-07-22 13:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:54:00 - 2020-07-22 13:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:56:00 - 2020-07-22 13:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 13:58:00 - 2020-07-22 14:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 14:00:00 - 2020-07-22 14:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 14:02:00 - 2020-07-22 14:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 14:04:00 - 2020-07-22 14:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 14:06:00 - 2020-07-22 14:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 14:08:00 - 2020-07-22 14:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:12:00 - 2020-07-22 16:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:14:00 - 2020-07-22 16:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:16:00 - 2020-07-22 16:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:18:00 - 2020-07-22 16:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:20:00 - 2020-07-22 16:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:22:00 - 2020-07-22 16:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:24:00 - 2020-07-22 16:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:26:00 - 2020-07-22 16:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:28:00 - 2020-07-22 16:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:30:00 - 2020-07-22 16:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:32:00 - 2020-07-22 16:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:34:00 - 2020-07-22 16:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:36:00 - 2020-07-22 16:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:38:00 - 2020-07-22 16:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:40:00 - 2020-07-22 16:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:42:00 - 2020-07-22 16:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:44:00 - 2020-07-22 16:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:46:00 - 2020-07-22 16:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:48:00 - 2020-07-22 16:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-07-22 16:50:00 - 2020-07-22 16:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

